Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
1/25/2017,Turag,u/s of Konabari,L-1,24.0195,90.3444,21.9,6.63,848.0,439.0,0.27,-121.0,21.0,52.0,23.0,140.0,0.08,3.21,2.8,0.35,2,23.0,200.0,86.0,1.5,23000.0,6000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
1/25/2017,Turag,Konabari Powerplant,L-2,23.9948,90.3419,24.8,7.95,915.0,450.0,0.29,-140.0,19.61,85.0,32.0,180.0,0.06,3.59,2.8,1.35,2,23.0,200.0,58.0,1.5,15000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
1/25/2017,Turag,d/s of Konabari,L-3,23.9868,90.3257,23.9,8.02,841.0,426.0,0.42,-165.0,45.6,80.0,35.0,215.0,0.48,3.01,5.1,0.84,2,23.0,200.0,76.0,1.5,85000.0,48000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
1/25/2017,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,24.1,7.94,875.0,434.0,0.23,-173.0,30.5,72.0,29.0,190.0,0.02,3.56,4,1.05,2,23.0,200.0,108.0,1.5,43000.0,18000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
2/27/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,25.8,8.29,1550.0,736.0,0.22,-158.0,179.0,1294.0,228.0,290.0,0.2,7.0,0.9,0.21,32,100.0,260.0,80.0,17.15,1300000.0,80000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
2/27/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,25.6,7.59,1116.0,543.0,0.43,-231.0,106.0,761.0,146.0,270.0,0.18,11.15,0.9,1.68,6,88.0,240.0,85.0,12.7,1520000.0,420000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
2/27/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,27.4,7.44,1099.0,516.0,0.23,-241.0,62.1,1107.0,142.0,325.0,0.56,21.0,3.1,7.62,8,66.0,210.0,138.0,30.1,2120000.0,1020000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
2/27/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,26.3,8.09,1448.0,696.0,0.4,-259.0,55.1,1041.0,135.0,350.0,0.34,24.45,0.4,7.56,21,87.0,180.0,152.0,32.6,3240000.0,980000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
2/27/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,21.3,8.02,1588.0,712.0,0.36,-264.0,59.5,985.0,155.0,420.0,0.46,21.35,3.5,7.9,3.7,90.0,220.0,135.0,31.0,2320000.0,520000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
2/27/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,25.2,7.82,1268.0,621.0,0.28,-247.0,82.5,782.0,157.0,400.0,0.38,20.15,1.3,10.26,20,84.0,260.0,93.0,8.65,3820000.0,840000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
